题干,选项A,选项B,选项C,选项D,答案,详解
夜间由于气温降低，汽车轮胎内的气体压强变低。与白天相比，夜间轮胎内的气体（）,分子的平均动能更小,单位体积内分子的个数更少,所有分子的运动速率都更小,分子对轮胎内壁单位面积的平均作用力更大,A,"AC. 夜间气温低，分子的平均动能更小，但不是所有分子的运动速率都更小，故A正确、C错误;
BD. 由于汽车轮胎内的气体压强变低，轮胎会略微被压瘜，则单位体积内分子的个数更多，分子对轮胎内壁单位面积的平均作用力更小，BD 错误。
故选A。"
阳光下的肥皂膜呈现彩色条纹，这种现象属于光的（）,偏振现象,衍射现象,干涉现象,全反射现象,C,阳光下的肥皂膜呈现彩色条纹，这种现象属于光的薄膜干涉现象。故选 C。
下列核反应方程中括号内的粒子为中子的是（）,${ }_{92}^{235} \mathrm{U}+{ }_{0}^{1} \mathrm{n} \rightarrow{ }_{56}^{144} \mathrm{Ba}+{ }_{36}^{89} \mathrm{Kr}+(\quad)$,${ }_{92}^{238} \mathrm{U} \rightarrow{ }_{90}^{234} \mathrm{Th}+(\quad)$,${ }_{7}^{14} \mathrm{~N}+{ }_{2}^{4} \mathrm{He} \rightarrow{ }_{8}^{17} \mathrm{O}+(\quad)$,${ }_{6}^{14} \mathrm{C} \rightarrow{ }_{7}^{14} \mathrm{~N}+(\quad)$,A,A. 根据电荷数和质量数守恒知，核反应方程为
位于坐标原点处的波源发出一列沿 $x$ 轴正方向传播的简谐横波。$t=0$ 时波源开始振动，其位移 $y$ 随时间 $t$ 变化的关系式为 $y=A \sin \left(\frac{2 \pi}{T} t\right)$，则 $t=T$ 时的波形图为（）,![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244654.png),![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244655.png),![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244656.png),![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244657.png),D,由于 $t=0$ 时波源从平衡位置开始振动，由振动方程可知，波源起振方向沿 $y$ 轴正方向，且 $t=T$ 时波的图像应和 $t=0$ 时的相同，根据 “上坡下，下坡上” 可知 $t=T$ 时的波形图为选项D图。故选 D。
"如图所示，$L$ 是自感系数很大、电阻很小的线圈，$\mathrm{P} 、 \mathrm{Q}$ 是两个相同的小灯泡，开始时，开关 $\mathrm{S}$ 处于闭合状态，$\mathrm{P}$ 灯微亮，$\mathrm{Q}$ 灯正常发光，断开开关（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244658.png)",$\mathrm{P}$ 与 $\mathrm{Q}$ 同时熄灭,P 比 $\mathrm{Q}$ 先熄灭,Q 闪亮后再熄灭,P 闪亮后再熄灭,D,"由题知，开始时，开关 $\mathrm{S}$ 闭合时，由于 $L$ 的电阻很小，$\mathrm{Q}$ 灯正常发光，$\mathrm{P}$ 灯微亮，断开开关前通过 $\mathrm{Q}$ 灯的电流远大于通过 $\mathrm{P}$ 灯的电流，断开开关时， $\mathrm{Q}$ 所在电路末闭合，立即熄灭，由于自感， $L$ 中产生感应电动势，与 $\mathrm{P}$ 组成闭合回路，故 $\mathrm{P}$ 灯闪亮后再熄灭。
故选 D。"
"如图所示，在光滑水平地面上，两相同物块用细线相连，两物块质量均为 $1 \mathrm{~kg}$，细线能承受的最大拉力为 $2 \mathrm{~N}$ 。若在水平拉力 $F$ 作用下，两物块一起向右做匀加速直线运动。则 $F$ 的最大值为（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244659.png)",$1 \mathrm{~N}$,$2 \mathrm{~N}$,$4 \mathrm{~N}$,$5 \mathrm{~N}$,C,对两物块整体做受力分析有
自制一个原、副线圈匝数分别为 600 匝和 190 匝的变压器，原线圈接 $12 \mathrm{~V}$ 的正弦交流电源，副线圈接额定电压为 $3.8 \mathrm{~V}$ 的小灯泡。实际测得小灯泡两端电压为 $2.5 \mathrm{~V}$ 。下列措施有可能使小灯泡正常发光的是（）,仅增加原线圈㠹数,仅增加副线圈匝数,将原、副线圈匝数都增为原来的两倍,将两个 $3.8 \mathrm{~V}$ 小灯泡并联起来接入副线圈,B,"A. 由 $\frac{n_{1}}{n_{2}}=\frac{U_{1}}{U_{2}}$ 知，仅增加原线圈匝数，副线圈的输出电压 $U_{2}$ 减小，不能使小灯泡正常发光，故 A 错误;
B. 由 $\frac{n_{1}}{n_{2}}=\frac{U_{1}}{U_{2}}$ 知，仅增加副线圈匝数，副线圈的输出电压 $U_{2}$ 增大，有可能使小灯泡正常发光，故 B 正确;
C. 由 $\frac{n_{1}}{n_{2}}=\frac{U_{1}}{U_{2}}$ 知，将原、副线圈匝数都增为原来的两倍，但由于原线圈的电压不变，则副线圈的输出电压 $U_{2}$ 不变，不能使小灯泡正常发光，故C错误;
D. 将两个 $3.8 \mathrm{~V}$ 小灯泡并联，但由于原线圈的电压不变，则副线圈的输出电压 $U_{2}$ 不变，不能使小灯泡正常发光，故 D 错误。
故选 B。"
"如图所示，两个带等量正电的点电荷位于 $M 、 N$ 两点上，$E 、 F$ 是 $M N$ 连线中垂线上的两点，$O$ 为 $E F$ 、 $M N$ 的交点，$E O=O F$ 。一带负电的点电荷在 $E$ 点由静止释放后（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244660.png)",做匀加速直线运动,在 $O$ 点所受静电力最大,由 $E$ 到 $O$ 的时间等于由 $O$ 到 $F$ 的时间,由 $E$ 到 $F$ 的过程中电势能先增大后减小,C,"$\mathrm{AB}$. 带负电的点电荷在 $E$ 点由静止释放，将以 $O$ 点为平衡位置做简谐运动，在 $O$ 点所受电场力为零，故 $A B$ 错误;
C. 根据简谐运动的对称性可知，点电荷由 $E$ 到 $O$ 的时间等于由 $O$ 到 $F$ 的时间，故 C 正确;
D. 点电荷由 $E$ 到 $F$ 的过程中电场力先做正功后做负功，则电势能先减小后增大，故 D 错误。故选 C。"
"如图所示，光滑水平面上的正方形导线框，以某一初速度进入坚直向下的匀强磁场并最终完全穿出。线框的边长小于磁场宽度。下列说法正确的是（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244661.png)",线框进磁场的过程中电流方向为顺时针方向,线框出磁场的过程中做匀减速直线运动,线框在进和出的两过程中产生的焦耳热相等,线框在进和出的两过程中通过导线横截面的电荷量相等,D,"A．线框进磁场的过程中由楞次定律知电流方向为逆时针方向，A 错误;
B. 线框出磁场的过程中，根据"
"在太空实验室中可以利用匀速圆周运动测量小球质量。如图所示，不可伸长的轻绳一端固定于 $O$ 点，另一端系一待测小球，使其绕 $O$ 做匀速圆周运动，用力传感器测得绳上的拉力为 $F$，用停表测得小球转过 $n$ 圈所用的时间为 $t$，用刻度尺测得 $O$ 点到球心的距离为圆周运动的半径 $R$ 。下列说法正确的是（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244662.png)",圆周运动轨道可处于任意平面内,小球的质量为 $\frac{F R t^{2}}{4 \pi^{2} n^{2}}$,若误将 $\mathrm{n}-1$ 圈记作 $n$ 圈，则所得质量偏大,若测 $R$ 时末计入小球半径，则所得质量偏小,A,A. 空间站内的物体都处于完全失重状态，可知圆周运动的轨道可处于任意平面内，故 A 正确; B. 根据
"如图所示，一物体在力 $F$ 作用下沿水平桌面做匀加速直线运动。已知物体质量为 $m$，加速度大小为 $a$，物体和桌面之间的动摩擦因数为 $\mu$，重力加速度为 $g$，在物体移动距离为 $x$ 的过程中（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244663.png)",摩擦力做功大小与 $F$ 方向无关,合力做功大小与 $F$ 方向有关,$F$ 为水平方向时，$F$ 做功为 $\mu \mathrm{mgx}$,$F$ 做功的最小值为 $\max$,D,A. 设力 $F$ 与水平方向的夹角为 $\theta$，则摩擦力为
"2022 年 10 月 9 日，我国综合性太阳探测卫星 “夸父一号” 成功发射，实现了对太阳探测的跨越式突破。
“夸父一号” 卫星绕地球做匀速圆周运动，距地面高度约为 $720 \mathrm{~km}$，运行一圈所用时间约为 100 分钟。如图所示，为了随时跟踪和观测太阳的活动，“夸父一号” 在随地球绕太阳公转的过程中，需要其轨道平面始终与太阳保持固定的取向，使太阳光能照射到 “夸父一号”，下列说法正确的是（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244664.png)",“夸父一号” 的运行轨道平面平均每天转动的角度约为 $1^{\circ}$,“夸父一号” 绕地球做圆周运动的速度大于 $7.9 \mathrm{~km} / \mathrm{s}$,“夸父一号” 绕地球做圆周运动的向心加速度大于地球表面的重力加速度,由题干信息，根据开普勒第三定律，可求出日地间平均距离,A,"A. 因为“夸父一号”轨道要始终保持要太阳光照射到，则在一年之内转动 $360^{\circ}$ 角，即轨道平面平均每天约转动 $1^{\circ}$，故A正确;
B. 第一宇宙速度是所有绕地球做圆周运动的卫星的最大环绕速度，则“夸父一号”的速度小于 $7.9 \mathrm{~km} / \mathrm{s}$，故 B 错误;
C. 根据"
"如图所示，在磁感应强度大小为 B、方向垂直纸面向外的匀强磁场中，固定一内部真空且内壁光滑的圆柱形薄壁绝缘管道，其轴线与磁场垂直。管道横截面半径为 $a$，长度为 $l(l>>a)$ 。带电粒子束持续以某一速度 $v$ 沿轴线进入管道，粒子在磁场力作用下经过一段圆弧垂直打到管壁上，与管壁发生弹性碰撞，多次碰撞后从另一端射出，单位时间进入管道的粒子数为 $n$，粒子电荷量为 $+q$，不计粒子的重力、粒子间的相互作用，下列说法不正确的是（）
![](https://raw.githubusercontent.com/Campanulata/physics_paper_img/master/img/202307162244665.png)",粒子在磁场中运动的圆弧半径为 $a$,粒子质量为 $\frac{B q a}{v}$,管道内的等效电流为 $n q \pi a^{2} v$,粒子束对管道的平均作用力大小为$Bnql$,C,A. 带正电的粒子沿轴线射入，然后垂直打到管壁上，可知粒子运动的圆弧半径为
"在发现新的物理现象后，人们往往试图用不同的理论方法来解释，比如，当发现光在地球附近的重力场中传播时其频率会发生变化这种现象后，科学家分别用两种方法做出了解释。
现象: 从地面 $P$ 点向上发出一束频率为 $v_{0}$ 的光，射向离地面高为 $H$ (远小于地球半径) 的 $Q$ 点处的接收器上，接收器接收到的光的频率为 $v$ 。
方法一 : 根据光子能量 $E=h v=m c^{2}$ (式中 $h$ 为普朗克常量，$m$ 为光子的等效质量，$c$ 为真空中的光速) 和重力场中能量守恒定律，可得接收器接收到的光的频率 $\nu$ 。方法二: 根据广义相对论，光在有万有引力的空间中运动时，其频率会发生变化，将该理论应用于地球附近,
可得接收器接收到的光的频率 $v=v_{0} \frac{\sqrt{1-\frac{2 G M}{c^{2} R}}}{\sqrt{1-\frac{2 G M}{c^{2}(R+H)}}}$，式中 $G$ 为引力常量，$M$ 为地球质量，$R$ 为地球半径。
下列说法正确的是（）",由方法一得到 $v=v_{0}\left(1+\frac{g H}{c^{2}}\right)，g$ 为地球表面附近的重力加速度,由方法二可知，接收器接收到的光的波长大于发出时光的波长,若从 $Q$ 点发出一束光照射到 $P$ 点，从以上两种方法均可知，其频率会变小,通过类比，可知太阳表面发出的光的频率在传播过程中变大,B,A. 由能量守恒定律可得
